Accession ID	Collection date	Submission date	Location
EPI_ISL_1966326	2021-03-22	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966331	2021-03-23	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966334	2021-03-23	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966335	2021-03-22	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966333	2021-03-26	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966339	2021-03-26	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966336	2021-03-26	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966340	2021-03-23	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966345	2021-03-22	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966349	2021-03-22	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966347	2021-03-22	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966348	2021-03-22	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966352	2021-03-29	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966982	2021-04-06	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966990	2021-04-05	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966353	2021-03-29	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966351	2021-03-29	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966355	2021-03-29	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966358	2021-03-30	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966363	2021-03-30	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966364	2021-03-30	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966362	2021-03-30	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966368	2021-03-29	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966374	2021-03-29	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966372	2021-03-30	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966373	2021-03-30	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966378	2021-03-30	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966370	2021-03-30	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966386	2021-03-29	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966383	2021-03-30	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966389	2021-03-30	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966387	2021-03-28	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966381	2021-03-30	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966382	2021-03-30	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966380	2021-03-30	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966981	2021-04-06	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_2382540	2021-04-17	2021-06-02	South America / Brazil / Rio Grande do Sul
EPI_ISL_1966988	2021-04-07	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966992	2021-04-05	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966999	2021-04-05	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966995	2021-04-06	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966994	2021-04-05	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966400	2021-03-29	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966401	2021-03-30	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966403	2021-03-29	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966408	2021-03-29	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966407	2021-03-29	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966412	2021-03-29	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966410	2021-03-30	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966419	2021-03-30	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966417	2021-03-29	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966422	2021-03-30	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966423	2021-03-29	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966420	2021-03-29	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966421	2021-03-29	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966427	2021-03-29	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966424	2021-03-29	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966425	2021-03-29	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966428	2021-03-29	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966429	2021-03-30	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966430	2021-03-29	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966434	2021-03-29	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966432	2021-03-29	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966438	2021-03-29	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966435	2021-03-29	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966436	2021-03-29	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966439	2021-03-30	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966440	2021-03-31	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966441	2021-03-31	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966448	2021-03-29	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966446	2021-03-29	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966458	2021-03-29	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966462	2021-03-31	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966461	2021-03-31	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966474	2021-03-31	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966471	2021-03-31	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966477	2021-03-29	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966478	2021-03-29	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966475	2021-03-30	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966476	2021-03-29	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966470	2021-03-31	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966484	2021-03-29	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966483	2021-03-29	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966489	2021-03-29	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966486	2021-03-29	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966487	2021-03-29	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966480	2021-03-31	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966495	2021-03-29	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966496	2021-03-29	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966498	2021-03-30	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966491	2021-03-29	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966490	2021-03-29	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966152	2021-03-08	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966153	2021-03-08	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966158	2021-03-09	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966156	2021-03-08	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966150	2021-03-08	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966165	2021-03-09	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966164	2021-03-09	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966169	2021-03-09	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966161	2021-03-09	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966176	2021-03-08	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966179	2021-03-08	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966188	2021-03-09	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966189	2021-03-10	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966183	2021-03-10	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966184	2021-03-10	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966181	2021-03-10	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966182	2021-03-10	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966196	2021-03-10	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966190	2021-03-10	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966191	2021-03-11	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966192	2021-03-10	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966987	2021-04-06	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966993	2021-04-05	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966950	2021-04-08	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966957	2021-04-05	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966961	2021-04-07	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966966	2021-04-05	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966965	2021-04-05	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966973	2021-04-05	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966972	2021-04-05	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966971	2021-04-05	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966970	2021-04-05	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966976	2021-04-06	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966975	2021-04-06	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966974	2021-04-06	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966979	2021-04-06	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966978	2021-04-06	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966998	2021-04-03	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966997	2021-04-02	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966996	2021-04-01	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966103	2021-03-03	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966102	2021-03-03	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966105	2021-03-02	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966109	2021-03-03	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966111	2021-03-11	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966119	2021-03-09	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966116	2021-03-09	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966121	2021-03-09	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966122	2021-03-09	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966125	2021-03-10	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966126	2021-03-10	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966123	2021-03-09	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966129	2021-03-11	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966137	2021-03-09	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966134	2021-03-09	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966135	2021-03-09	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966139	2021-03-08	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966147	2021-03-10	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966148	2021-03-08	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966145	2021-03-09	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966140	2021-03-08	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966276	2021-03-22	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966274	2021-03-22	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966277	2021-03-22	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966271	2021-03-22	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966272	2021-03-22	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966270	2021-03-22	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966287	2021-03-22	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966284	2021-03-22	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966285	2021-03-22	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966282	2021-03-22	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966280	2021-03-22	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966281	2021-03-22	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966297	2021-03-22	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966295	2021-03-22	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966296	2021-03-22	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966299	2021-03-22	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_2385451	2021-04-28	2021-06-03	South America / Brazil / Rio de Janeiro / Petropolis
EPI_ISL_2385485	2021-04-30	2021-06-03	South America / Brazil / Rio de Janeiro / Bom Jardim
EPI_ISL_2385494	2021-04-30	2021-06-03	South America / Brazil / Rio de Janeiro / Petropolis
EPI_ISL_2385476	2021-05-02	2021-06-03	South America / Brazil / Rio de Janeiro / Rio das Ostras
EPI_ISL_2385499	2021-05-03	2021-06-03	South America / Brazil / Rio de Janeiro / Bom Jesus do Itabapoana
EPI_ISL_2385442	2021-04-30	2021-06-03	South America / Brazil / Rio de Janeiro / Resende
EPI_ISL_2385520	2021-05-03	2021-06-03	South America / Brazil / Rio de Janeiro / Macuco
EPI_ISL_2385746	2021-04-26	2021-06-03	South America / Brazil / Rio de Janeiro / Rio de Janeiro
EPI_ISL_1966202	2021-03-16	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966201	2021-03-15	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966204	2021-03-15	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966205	2021-03-16	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966210	2021-03-16	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966214	2021-03-16	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966212	2021-03-16	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966217	2021-03-16	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966224	2021-03-14	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966225	2021-03-14	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966222	2021-03-14	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966229	2021-03-15	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966227	2021-03-15	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966230	2021-03-16	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966242	2021-03-15	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966243	2021-03-16	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966240	2021-03-16	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966246	2021-03-17	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966249	2021-03-17	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966251	2021-03-18	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966258	2021-03-17	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966256	2021-03-15	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966250	2021-03-18	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966259	2021-03-15	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966264	2021-03-17	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966262	2021-03-17	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966263	2021-03-17	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966268	2021-03-22	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966269	2021-03-22	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966267	2021-03-23	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966260	2021-03-17	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_2385586	2021-05-05	2021-06-03	South America / Brazil / Rio de Janeiro / Saquarema
EPI_ISL_2385606	2021-05-06	2021-06-03	South America / Brazil / Rio de Janeiro / Volta Redonda
EPI_ISL_2385633	2021-05-05	2021-06-03	South America / Brazil / Rio de Janeiro / Petropolis
EPI_ISL_2385674	2021-04-26	2021-06-03	South America / Brazil / Rio de Janeiro / Queimados
EPI_ISL_2385693	2021-04-25	2021-06-03	South America / Brazil / Rio de Janeiro / Sao Goncalo
EPI_ISL_1966257	2021-03-17	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966886	2021-04-05	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1967204	2021-04-20	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1967299	2021-04-22	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1967307	2021-04-22	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1967255	2021-04-19	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_2444201	2021-05-02	2021-06-08	South America / Brazil / Sao Paulo
EPI_ISL_2444174	2021-04-27	2021-06-08	South America / Brazil / Sao Paulo
EPI_ISL_2443557	2021-04-06	2021-06-07	South America / Brazil / Para / Braganca
EPI_ISL_2443710	2021-04-27	2021-06-07	South America / Brazil / Santa Catarina / Lontras
EPI_ISL_2445063	2021-05-10	2021-06-08	South America / Brazil / Sao Paulo
EPI_ISL_2445085	2021-05-11	2021-06-08	South America / Brazil / Sao Paulo
EPI_ISL_2445232	2021-05-10	2021-06-08	South America / Brazil / Sao Paulo
EPI_ISL_2445265	2021-05-10	2021-06-08	South America / Brazil / Sao Paulo
EPI_ISL_2445303	2021-05-10	2021-06-08	South America / Brazil / Sao Paulo
EPI_ISL_2445372	2021-05-10	2021-06-08	South America / Brazil / Sao Paulo
EPI_ISL_2445411	2021-05-10	2021-06-08	South America / Brazil / Sao Paulo
EPI_ISL_2445428	2021-05-10	2021-06-08	South America / Brazil / Sao Paulo
EPI_ISL_2445450	2021-05-10	2021-06-08	South America / Brazil / Sao Paulo
EPI_ISL_2445480	2021-05-11	2021-06-08	South America / Brazil / Sao Paulo
EPI_ISL_2445496	2021-05-10	2021-06-08	South America / Brazil / Sao Paulo
EPI_ISL_2445528	2021-05-12	2021-06-08	South America / Brazil / Sao Paulo
EPI_ISL_2445535	2021-05-13	2021-06-08	South America / Brazil / Sao Paulo
EPI_ISL_2445536	2021-05-13	2021-06-08	South America / Brazil / Sao Paulo
EPI_ISL_2445539	2021-05-12	2021-06-08	South America / Brazil / Sao Paulo
EPI_ISL_2445549	2021-05-13	2021-06-08	South America / Brazil / Sao Paulo
EPI_ISL_2445571	2021-05-12	2021-06-08	South America / Brazil / Sao Paulo
EPI_ISL_2445609	2021-05-12	2021-06-08	South America / Brazil / Sao Paulo
EPI_ISL_2462320	2021-05-24	2021-06-09	South America / Brazil / Sao Paulo
EPI_ISL_2003128	2021-03-31	2021-05-11	South America / Brazil / Sao Paulo / Campos do Jordao
EPI_ISL_2003126	2021-03-31	2021-05-11	South America / Brazil / Sao Paulo / Paraibuna
EPI_ISL_2003123	2021-03-31	2021-05-11	South America / Brazil / Sao Paulo / Ubatuba
EPI_ISL_2003122	2021-03-31	2021-05-11	South America / Brazil / Sao Paulo / Paraibuna
EPI_ISL_2003121	2021-03-30	2021-05-11	South America / Brazil / Sao Paulo / Sao Sebastiao
EPI_ISL_2003120	2021-03-30	2021-05-11	South America / Brazil / Sao Paulo / Sao Sebastiao
EPI_ISL_2003118	2021-04-04	2021-05-11	South America / Brazil / Sao Paulo / Cruzeiro
EPI_ISL_2003117	2021-03-25	2021-05-11	South America / Brazil / Sao Paulo / Sao Paulo
EPI_ISL_2003116	2021-03-20	2021-05-11	South America / Brazil / Sao Paulo / Sao Paulo
EPI_ISL_2003112	2021-03-11	2021-05-11	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_2003149	2021-03-24	2021-05-11	South America / Brazil / Sao Paulo / Bauru
EPI_ISL_2003148	2021-03-23	2021-05-11	South America / Brazil / Sao Paulo / Lins
EPI_ISL_2003147	2021-03-20	2021-05-11	South America / Brazil / Sao Paulo / Santos
EPI_ISL_2003146	2021-03-26	2021-05-11	South America / Brazil / Sao Paulo / Santos
EPI_ISL_2003145	2021-03-31	2021-05-11	South America / Brazil / Sao Paulo / Sao Vicente
EPI_ISL_2003143	2021-03-26	2021-05-11	South America / Brazil / Sao Paulo / Sao Vicente
EPI_ISL_2003140	2021-03-20	2021-05-11	South America / Brazil / Sao Paulo / Santos
EPI_ISL_2003138	2021-03-13	2021-05-11	South America / Brazil / Sao Paulo / Sao Vicente
EPI_ISL_2003136	2021-03-12	2021-05-11	South America / Brazil / Sao Paulo / Mongagua
EPI_ISL_2003135	2021-03-12	2021-05-11	South America / Brazil / Sao Paulo / Santos
EPI_ISL_2003134	2021-03-13	2021-05-11	South America / Brazil / Sao Paulo / Praia Grande
EPI_ISL_2003169	2021-03-20	2021-05-11	South America / Brazil / Sao Paulo / Braganca Paulista
EPI_ISL_2003168	2021-03-29	2021-05-11	South America / Brazil / Sao Paulo / Campinas
EPI_ISL_2003166	2021-03-27	2021-05-11	South America / Brazil / Sao Paulo / Americana
EPI_ISL_2003164	2021-03-30	2021-05-11	South America / Brazil / Sao Paulo / Campinas
EPI_ISL_2003163	2021-03-29	2021-05-11	South America / Brazil / Sao Paulo / Nova Odessa
EPI_ISL_2003152	2021-03-18	2021-05-11	South America / Brazil / Sao Paulo / Marilia
EPI_ISL_2008948	2021-04-19	2021-05-11	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_2008952	2021-04-19	2021-05-11	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_2008950	2021-04-19	2021-05-11	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_2008956	2021-04-19	2021-05-11	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_2008957	2021-04-19	2021-05-11	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_2008955	2021-04-19	2021-05-11	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_2008958	2021-04-19	2021-05-11	South America / Brazil / Sao Paulo / Mirassol
EPI_ISL_2008920	2021-04-27	2021-05-11	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_2008923	2021-04-27	2021-05-11	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_2008921	2021-04-27	2021-05-11	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_2008922	2021-04-27	2021-05-11	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_2008927	2021-04-27	2021-05-11	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_2008928	2021-04-27	2021-05-11	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_2008926	2021-04-27	2021-05-11	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_2008929	2021-04-27	2021-05-11	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_2008931	2021-04-27	2021-05-11	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_2008934	2021-04-27	2021-05-11	South America / Brazil / Sao Paulo / Bady Bassitt
EPI_ISL_2008935	2021-04-27	2021-05-11	South America / Brazil / Sao Paulo / Mirassol
EPI_ISL_2008960	2021-04-19	2021-05-11	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_2008963	2021-04-19	2021-05-11	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_2008964	2021-04-19	2021-05-11	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_2008961	2021-04-19	2021-05-11	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_2008962	2021-04-19	2021-05-11	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_2008967	2021-04-19	2021-05-11	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_2008965	2021-04-19	2021-05-11	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_2008966	2021-04-19	2021-05-11	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_2008906	2021-04-27	2021-05-11	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_2008909	2021-04-27	2021-05-11	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
EPI_ISL_2008908	2021-04-27	2021-05-11	South America / Brazil / Sao Paulo / Sao Jose do Rio Preto
