Accession ID	Collection date	Submission date	Location
EPI_ISL_2345156	2021-04-26	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345155	2021-04-26	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345154	2021-04-26	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345153	2021-04-26	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345152	2021-04-25	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345151	2021-04-26	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345150	2021-04-25	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345169	2021-04-24	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345168	2021-04-26	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345167	2021-04-26	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345166	2021-04-26	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345165	2021-04-26	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345163	2021-04-26	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345162	2021-04-26	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345161	2021-04-24	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345160	2021-04-26	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345179	2021-04-26	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345178	2021-04-26	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345177	2021-04-26	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345176	2021-04-26	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345175	2021-04-26	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345173	2021-04-26	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345171	2021-04-26	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345170	2021-04-25	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2344707	2021-03-28	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2344706	2021-04-09	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2344704	2021-04-08	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2344703	2021-04-08	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2344702	2021-04-08	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2344701	2021-04-07	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2344710	2021-04-13	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2344717	2021-03-28	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2344716	2021-04-15	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2344715	2021-04-14	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2344714	2021-04-14	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2344713	2021-04-14	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2344711	2021-04-12	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2344708	2021-04-13	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2344720	2021-04-15	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2344729	2021-04-16	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2344728	2021-04-15	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2344727	2021-04-16	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2344726	2021-04-15	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2344725	2021-04-16	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2344723	2021-04-16	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2344719	2021-04-15	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345865	2021-05-05	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345864	2021-05-05	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345863	2021-04-29	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345862	2021-04-11	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345861	2021-05-05	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345860	2021-05-03	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345869	2021-04-26	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345868	2021-05-05	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345867	2021-05-05	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345866	2021-04-30	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2344545	2021-03-30	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2344544	2021-03-05	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345875	2021-05-05	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2344543	2021-03-31	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345874	2021-04-25	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345873	2021-04-26	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2344542	2021-03-29	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345872	2021-05-03	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2344541	2021-03-30	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2344540	2021-03-30	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345871	2021-05-05	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345870	2021-04-28	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2344549	2021-03-29	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2344548	2021-03-30	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345879	2021-05-05	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345878	2021-04-28	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2344547	2021-03-30	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345877	2021-04-27	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2344546	2021-03-29	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2344556	2021-04-07	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345887	2021-04-04	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2344555	2021-02-23	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345886	2021-04-05	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345885	2021-04-04	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2344554	2021-04-03	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345884	2021-04-04	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2344553	2021-04-05	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345883	2021-04-04	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2344552	2021-04-03	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345882	2021-04-05	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2344551	2021-04-04	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345881	2021-04-04	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2344550	2021-04-01	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345880	2021-05-05	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2344559	2021-04-14	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345889	2021-04-04	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2344557	2021-04-15	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345898	2021-04-04	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2344567	2021-04-12	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345897	2021-04-04	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2344565	2021-04-12	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345896	2021-04-04	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345895	2021-04-04	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2344564	2021-04-15	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345894	2021-04-04	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2344563	2021-04-15	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2344562	2021-04-15	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345892	2021-04-04	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2344560	2021-04-14	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345891	2021-04-04	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345899	2021-04-04	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345890	2021-04-04	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345820	2021-05-05	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345829	2021-04-27	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345828	2021-05-03	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345827	2021-05-05	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345826	2021-04-30	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345825	2021-04-27	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345823	2021-05-05	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345822	2021-04-30	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345819	2021-04-30	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345832	2021-04-25	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345831	2021-05-04	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345839	2021-05-05	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345838	2021-05-04	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345836	2021-04-27	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345835	2021-04-13	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345834	2021-05-04	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345833	2021-05-05	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345843	2021-04-26	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345842	2021-05-05	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345841	2021-05-02	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345840	2021-04-26	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345849	2021-05-03	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345848	2021-04-28	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345847	2021-04-25	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345846	2021-05-04	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345844	2021-04-27	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345854	2021-04-25	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345853	2021-05-07	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345852	2021-04-29	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345851	2021-04-25	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345858	2021-04-30	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345857	2021-05-06	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345856	2021-05-02	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345855	2021-04-29	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345007	2021-04-23	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345005	2021-04-23	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345004	2021-04-23	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345003	2021-04-23	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345002	2021-04-23	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345001	2021-04-23	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345000	2021-04-23	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345009	2021-04-23	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345008	2021-04-23	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345018	2021-04-24	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345016	2021-04-23	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345014	2021-04-23	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345013	2021-04-23	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345012	2021-04-23	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345011	2021-04-23	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345019	2021-04-22	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345010	2021-04-23	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2344578	2021-04-12	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2344577	2021-04-12	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2344576	2021-04-12	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2344575	2021-04-12	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2344574	2021-04-12	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2344573	2021-04-12	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2344572	2021-04-12	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2344571	2021-04-12	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2344579	2021-04-12	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2344570	2021-04-12	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2344589	2021-03-05	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2344588	2021-03-29	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2344587	2021-03-30	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2344586	2021-03-30	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2344585	2021-02-25	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2344584	2021-03-29	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2344583	2021-04-12	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2344582	2021-04-12	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2344581	2021-04-12	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2344580	2021-04-12	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2344599	2021-04-16	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2344598	2021-04-16	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2344597	2021-04-15	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2344596	2021-04-15	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2344595	2021-04-16	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2344594	2021-04-15	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2344593	2021-04-15	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2344591	2021-03-30	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2344590	2021-03-30	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345069	2021-04-25	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345068	2021-04-26	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345067	2021-04-25	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345066	2021-04-25	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345065	2021-04-25	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345064	2021-04-25	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345061	2021-04-25	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345060	2021-04-25	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345079	2021-04-26	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345078	2021-04-26	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345077	2021-04-26	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345076	2021-04-25	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345075	2021-04-26	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345074	2021-04-26	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345072	2021-04-26	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345071	2021-04-26	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345089	2021-04-25	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345088	2021-04-25	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_1966615	2021-04-04	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_2345087	2021-04-25	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345086	2021-04-26	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345085	2021-04-25	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345084	2021-04-26	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345083	2021-04-25	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345081	2021-04-25	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345080	2021-04-25	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345099	2021-04-25	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345090	2021-04-25	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345098	2021-04-25	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345097	2021-04-25	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345095	2021-04-25	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345094	2021-04-25	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345093	2021-04-25	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345092	2021-04-25	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345091	2021-04-26	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345029	2021-04-23	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345028	2021-04-23	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345027	2021-04-23	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345025	2021-04-23	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345024	2021-04-23	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345023	2021-04-24	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345022	2021-04-21	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345021	2021-04-24	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345020	2021-04-22	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345039	2021-04-22	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345038	2021-04-23	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345037	2021-04-23	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345036	2021-04-23	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345035	2021-04-23	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345034	2021-04-24	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345033	2021-04-23	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345030	2021-04-24	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345049	2021-04-25	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345048	2021-04-25	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345047	2021-04-25	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345046	2021-04-25	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345045	2021-04-25	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345044	2021-04-25	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345043	2021-04-25	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345042	2021-04-25	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345041	2021-04-22	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345040	2021-04-22	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345059	2021-04-25	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345058	2021-04-25	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345057	2021-04-25	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345056	2021-04-25	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345055	2021-04-25	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345054	2021-04-25	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345053	2021-04-25	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345052	2021-04-25	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345051	2021-04-25	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345050	2021-04-25	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345906	2021-04-20	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345905	2021-04-04	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345904	2021-04-04	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345903	2021-04-04	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345902	2021-04-04	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345901	2021-04-04	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345900	2021-04-04	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345917	2021-04-20	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345916	2021-04-20	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345915	2021-04-20	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345914	2021-04-19	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345913	2021-04-21	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345912	2021-04-19	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345911	2021-04-20	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345910	2021-04-20	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345909	2021-04-20	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345908	2021-04-20	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345907	2021-04-20	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345920	2021-04-23	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345928	2021-04-22	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345927	2021-04-22	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345926	2021-04-21	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345925	2021-04-19	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345922	2021-04-20	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345921	2021-04-20	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345919	2021-04-22	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345918	2021-04-22	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345931	2021-04-19	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2344600	2021-04-14	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345930	2021-04-20	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345939	2021-03-22	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2344608	2021-04-13	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345938	2021-04-22	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2344607	2021-04-13	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345937	2021-04-20	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2344606	2021-04-16	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2344605	2021-04-15	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2344604	2021-04-15	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345935	2021-04-20	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345934	2021-04-20	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2344603	2021-04-16	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345933	2021-04-20	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2344602	2021-04-15	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2344601	2021-04-16	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345932	2021-04-20	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345929	2021-04-19	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2344897	2021-04-22	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2344895	2021-04-22	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2344894	2021-04-21	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2344893	2021-04-22	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2344892	2021-04-20	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2344891	2021-04-21	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2344890	2021-04-21	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2344899	2021-04-22	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2344898	2021-04-21	2021-05-30	South America / Brazil / Sao Paulo
