Accession ID	Collection date	Submission date	Location
EPI_ISL_2345273	2021-04-28	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345272	2021-04-27	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345271	2021-04-27	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345270	2021-04-27	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345289	2021-04-28	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345288	2021-04-27	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345287	2021-04-26	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345286	2021-04-27	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345285	2021-04-27	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345284	2021-04-27	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345283	2021-04-27	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345282	2021-04-27	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345281	2021-04-27	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345280	2021-04-27	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345299	2021-03-28	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345298	2021-04-29	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345297	2021-04-29	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345296	2021-04-28	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345295	2021-04-28	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345294	2021-04-28	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345293	2021-04-28	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345292	2021-04-28	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345291	2021-04-28	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345290	2021-04-28	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2344817	2021-04-20	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2344816	2021-04-20	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2344815	2021-04-20	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2344813	2021-04-20	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2344812	2021-04-20	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2344810	2021-04-20	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2344809	2021-04-19	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2344807	2021-04-19	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2344828	2021-04-19	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2344827	2021-04-19	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2344826	2021-04-19	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2344825	2021-04-20	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2344824	2021-04-20	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2344823	2021-04-20	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2344822	2021-04-20	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2344819	2021-04-20	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2344818	2021-04-19	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2344831	2021-04-20	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2344830	2021-04-20	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2344839	2021-04-19	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2344838	2021-04-20	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2344837	2021-04-19	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2344836	2021-04-19	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2344835	2021-04-20	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2344834	2021-04-20	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2344833	2021-03-19	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2344832	2021-04-20	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2344842	2021-04-19	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2344841	2021-04-19	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2344840	2021-04-19	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2344849	2021-04-20	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2344848	2021-04-20	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2344847	2021-04-21	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2344844	2021-04-19	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2344843	2021-04-19	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2344805	2021-04-20	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2344804	2021-04-20	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2344803	2021-04-20	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2344802	2021-04-20	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2344801	2021-04-19	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2344800	2021-04-19	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345502	2021-03-24	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345501	2021-03-24	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345500	2021-03-23	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345507	2021-03-23	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345506	2021-03-24	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345504	2021-03-23	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345503	2021-03-23	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345513	2021-03-24	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345510	2021-03-24	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345519	2021-03-22	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345518	2021-03-22	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345517	2021-03-22	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345515	2021-03-22	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345514	2021-03-21	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345524	2021-03-22	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345522	2021-03-23	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345521	2021-03-22	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345520	2021-03-22	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345529	2021-03-22	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345528	2021-03-22	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345526	2021-03-24	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345525	2021-03-24	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345535	2021-03-22	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345534	2021-03-22	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345532	2021-03-21	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345530	2021-03-21	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345539	2021-03-22	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345538	2021-03-22	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345536	2021-03-22	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345589	2021-03-24	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345588	2021-03-23	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345587	2021-03-24	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345585	2021-03-24	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345582	2021-03-23	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345599	2021-03-24	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345596	2021-03-24	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345594	2021-03-24	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345593	2021-03-24	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345592	2021-03-23	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345591	2021-03-24	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345590	2021-03-24	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345546	2021-03-22	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345545	2021-03-22	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345543	2021-03-22	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345542	2021-03-22	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345540	2021-03-22	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345549	2021-03-22	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345548	2021-03-22	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345555	2021-03-22	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345554	2021-03-22	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345553	2021-03-22	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345550	2021-03-22	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345559	2021-03-22	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345558	2021-03-22	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345568	2021-03-22	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345566	2021-03-23	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345565	2021-03-22	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345562	2021-03-22	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345569	2021-03-22	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345560	2021-03-22	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345579	2021-03-23	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345578	2021-03-22	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345576	2021-03-23	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345570	2021-03-22	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2346039	2021-04-06	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2346038	2021-04-08	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2346037	2021-04-05	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2346036	2021-04-08	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2346034	2021-04-06	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2346033	2021-04-08	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2346032	2021-04-05	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2346031	2021-04-06	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2346030	2021-04-07	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2346049	2021-04-07	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2346048	2021-04-06	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2346047	2021-04-07	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2346046	2021-04-06	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2346044	2021-04-06	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2346043	2021-04-05	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2346041	2021-04-07	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2346069	2021-03-03	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2346067	2021-03-03	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2344299	2020-09-11	2021-05-30	South America / Brazil / Sao Paulo / Ribeirao Preto
EPI_ISL_2346008	2021-04-07	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2346007	2021-04-07	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2346005	2021-04-07	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2346004	2021-04-07	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2346003	2021-04-08	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2346002	2021-04-05	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2346001	2021-04-07	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2346000	2021-04-07	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2346019	2021-04-08	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2346018	2021-04-06	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2346017	2021-04-07	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2346016	2021-04-08	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2346015	2021-04-08	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2346014	2021-04-07	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2346013	2021-04-07	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2346012	2021-04-07	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2346011	2021-04-07	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2346010	2021-04-05	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2346028	2021-04-08	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2346027	2021-04-08	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2346026	2021-04-06	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2346025	2021-04-06	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2346024	2021-04-07	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2346022	2021-04-07	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2346021	2021-04-05	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2346020	2021-04-08	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2346079	2021-03-17	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2346078	2021-03-17	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2346077	2021-03-17	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2346076	2021-03-16	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2346075	2021-03-15	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2346074	2021-03-13	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2346073	2021-03-13	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2346072	2021-03-03	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2346070	2021-03-03	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2346089	2021-04-15	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2346088	2021-04-15	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2346087	2021-04-15	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2346086	2021-04-15	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2346085	2021-04-15	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2346084	2021-04-15	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2346083	2021-04-15	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2346091	2021-04-15	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2346090	2021-04-15	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2346099	2021-04-20	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2346098	2021-04-20	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2346097	2021-04-20	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2346096	2021-04-20	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2346095	2021-04-20	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2346094	2021-04-20	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2346093	2021-04-15	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2346092	2021-04-15	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345403	2021-03-21	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345402	2021-03-21	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345401	2021-03-21	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345400	2021-03-21	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345409	2021-03-21	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345406	2021-03-21	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345404	2021-03-20	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345413	2021-03-21	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345412	2021-03-21	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345411	2021-03-21	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345410	2021-03-21	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345419	2021-03-21	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345418	2021-03-21	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345417	2021-03-21	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345416	2021-03-21	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345415	2021-03-21	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2344974	2021-04-20	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2344973	2021-04-23	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2344972	2021-04-22	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2344971	2021-04-23	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2344970	2021-04-21	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2344979	2021-04-23	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2344978	2021-04-23	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2344977	2021-04-23	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2344976	2021-04-23	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2344975	2021-04-23	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2344985	2021-04-22	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2344984	2021-04-22	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2344983	2021-04-22	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2344982	2021-04-22	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2344981	2021-04-21	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2344980	2021-04-23	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2344989	2021-04-23	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2344988	2021-04-23	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2344987	2021-04-23	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2344986	2021-04-21	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2344996	2021-04-22	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2344994	2021-04-20	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2344993	2021-04-20	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2344992	2021-04-20	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2344991	2021-04-22	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2344990	2021-04-22	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2344999	2021-04-23	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2344998	2021-04-21	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2344997	2021-04-23	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345469	2021-03-24	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345468	2021-03-24	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345467	2021-03-24	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345466	2021-03-24	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345465	2021-03-21	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345463	2021-03-22	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345461	2021-03-22	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345460	2021-03-22	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345478	2021-03-23	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345477	2021-03-23	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345476	2021-03-23	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345475	2021-03-24	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345472	2021-03-24	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345470	2021-03-24	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345489	2021-03-23	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345488	2021-03-23	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345487	2021-03-23	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345486	2021-03-23	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345485	2021-03-23	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345484	2021-03-23	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345483	2021-03-23	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345482	2021-03-23	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345480	2021-03-23	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345499	2021-03-24	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345498	2021-03-24	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345497	2021-03-24	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345496	2021-03-24	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345495	2021-03-24	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345494	2021-03-24	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345493	2021-03-24	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345492	2021-03-24	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345491	2021-03-23	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345490	2021-03-23	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345425	2021-03-21	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345423	2021-03-21	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345422	2021-03-21	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345420	2021-03-21	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345429	2021-03-21	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345428	2021-03-21	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345427	2021-03-21	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345426	2021-03-21	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345436	2021-03-21	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345435	2021-03-21	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345430	2021-03-21	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345439	2021-03-21	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345438	2021-03-21	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345447	2021-03-21	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345445	2021-03-23	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345444	2021-03-22	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345443	2021-03-22	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345442	2021-03-22	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345440	2021-03-21	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345449	2021-03-20	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345458	2021-03-22	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345457	2021-03-22	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345456	2021-03-22	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345455	2021-03-22	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345453	2021-03-20	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345452	2021-03-20	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345451	2021-03-20	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345459	2021-03-22	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345744	2021-04-26	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345743	2021-04-26	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345742	2021-04-15	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345741	2021-05-06	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345740	2021-05-05	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345749	2021-05-04	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345748	2021-05-03	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345747	2021-04-26	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345746	2021-05-04	2021-05-30	South America / Brazil / Sao Paulo
