Accession ID	Collection date	Submission date	Location
EPI_ISL_2385541	2021-05-06	2021-06-03	South America / Brazil / Rio de Janeiro / Tres Rios
EPI_ISL_2385540	2021-05-04	2021-06-03	South America / Brazil / Rio de Janeiro / Macae
EPI_ISL_2385559	2021-05-05	2021-06-03	South America / Brazil / Rio de Janeiro / Santo Antonio de Padua
EPI_ISL_2385558	2021-05-05	2021-06-03	South America / Brazil / Rio de Janeiro / Santo Antonio de Padua
EPI_ISL_2385557	2021-05-05	2021-06-03	South America / Brazil / Rio de Janeiro / Quatis
EPI_ISL_2385556	2021-05-04	2021-06-03	South America / Brazil / Rio de Janeiro / Conceicao de Macabu
EPI_ISL_2385555	2021-05-04	2021-06-03	South America / Brazil / Rio de Janeiro / Conceicao de Macabu
EPI_ISL_2385554	2021-05-05	2021-06-03	South America / Brazil / Rio de Janeiro / Duas Barras
EPI_ISL_2385553	2021-05-04	2021-06-03	South America / Brazil / Rio de Janeiro / Mangaratiba
EPI_ISL_2385552	2021-05-04	2021-06-03	South America / Brazil / Rio de Janeiro / Mangaratiba
EPI_ISL_2385551	2021-05-03	2021-06-03	South America / Brazil / Rio de Janeiro / Sumidouro
EPI_ISL_2385550	2021-05-03	2021-06-03	South America / Brazil / Rio de Janeiro / Sumidouro
EPI_ISL_1464662	2021-03-04	2021-04-02	South America / Brazil / Sao Paulo / Sao Paulo
EPI_ISL_1464660	2021-03-04	2021-04-02	South America / Brazil / Sao Paulo / Sao Paulo
EPI_ISL_1464670	2021-03-02	2021-04-02	South America / Brazil / Sao Paulo / Sao Paulo
EPI_ISL_1464664	2021-03-03	2021-04-02	South America / Brazil / Sao Paulo / Sao Paulo
EPI_ISL_1464668	2021-03-02	2021-04-02	South America / Brazil / Sao Paulo / Sao Paulo
EPI_ISL_1464661	2021-03-04	2021-04-02	South America / Brazil / Sao Paulo / Sao Paulo
EPI_ISL_1464627	2021-03-09	2021-04-02	South America / Brazil / Sao Paulo / Sao Paulo
EPI_ISL_1464628	2021-03-11	2021-04-02	South America / Brazil / Sao Paulo / Sao Paulo
EPI_ISL_1464634	2021-03-14	2021-04-02	South America / Brazil / Sao Paulo / Sao Paulo
EPI_ISL_1464637	2021-03-12	2021-04-02	South America / Brazil / Sao Paulo / Sao Paulo
EPI_ISL_1464638	2021-03-12	2021-04-02	South America / Brazil / Sao Paulo / Sao Paulo
EPI_ISL_1464642	2021-03-11	2021-04-02	South America / Brazil / Sao Paulo / Sao Paulo
EPI_ISL_2382727	2021-04-17	2021-06-02	South America / Brazil / Rio Grande do Sul
EPI_ISL_1465208	2021-02-07	2021-04-02	South America / Brazil / Maranhao / Sao Luis
EPI_ISL_2385769	2021-04-26	2021-06-03	South America / Brazil / Rio de Janeiro / Rio de Janeiro
EPI_ISL_2385768	2021-04-26	2021-06-03	South America / Brazil / Rio de Janeiro / Rio de Janeiro
EPI_ISL_2385767	2021-04-26	2021-06-03	South America / Brazil / Rio de Janeiro / Rio de Janeiro
EPI_ISL_2385766	2021-04-26	2021-06-03	South America / Brazil / Rio de Janeiro / Rio de Janeiro
EPI_ISL_2385765	2021-04-26	2021-06-03	South America / Brazil / Rio de Janeiro / Rio de Janeiro
EPI_ISL_2385764	2021-04-29	2021-06-03	South America / Brazil / Rio de Janeiro / Rio de Janeiro
EPI_ISL_2385763	2021-04-26	2021-06-03	South America / Brazil / Rio de Janeiro / Rio de Janeiro
EPI_ISL_2385762	2021-04-26	2021-06-03	South America / Brazil / Rio de Janeiro / Rio de Janeiro
EPI_ISL_2385761	2021-04-26	2021-06-03	South America / Brazil / Rio de Janeiro / Rio de Janeiro
EPI_ISL_2385760	2021-04-26	2021-06-03	South America / Brazil / Rio de Janeiro / Rio de Janeiro
EPI_ISL_2385779	2021-04-26	2021-06-03	South America / Brazil / Rio de Janeiro / Rio de Janeiro
EPI_ISL_2385778	2021-04-26	2021-06-03	South America / Brazil / Rio de Janeiro / Rio de Janeiro
EPI_ISL_2385777	2021-04-26	2021-06-03	South America / Brazil / Rio de Janeiro / Rio de Janeiro
EPI_ISL_2385775	2021-04-28	2021-06-03	South America / Brazil / Rio de Janeiro / Rio de Janeiro
EPI_ISL_2385774	2021-04-28	2021-06-03	South America / Brazil / Rio de Janeiro / Rio de Janeiro
EPI_ISL_2385773	2021-04-27	2021-06-03	South America / Brazil / Rio de Janeiro / Rio de Janeiro
EPI_ISL_2385772	2021-04-27	2021-06-03	South America / Brazil / Rio de Janeiro / Rio de Janeiro
EPI_ISL_2385771	2021-04-27	2021-06-03	South America / Brazil / Rio de Janeiro / Rio de Janeiro
EPI_ISL_2385770	2021-04-27	2021-06-03	South America / Brazil / Rio de Janeiro / Rio de Janeiro
EPI_ISL_2385739	2021-04-26	2021-06-03	South America / Brazil / Rio de Janeiro / Rio de Janeiro
EPI_ISL_2385738	2021-04-26	2021-06-03	South America / Brazil / Rio de Janeiro / Rio de Janeiro
EPI_ISL_2385748	2021-04-26	2021-06-03	South America / Brazil / Rio de Janeiro / Rio de Janeiro
EPI_ISL_2385747	2021-04-26	2021-06-03	South America / Brazil / Rio de Janeiro / Rio de Janeiro
EPI_ISL_2385745	2021-04-27	2021-06-03	South America / Brazil / Rio de Janeiro / Rio de Janeiro
EPI_ISL_2385744	2021-04-27	2021-06-03	South America / Brazil / Rio de Janeiro / Rio de Janeiro
EPI_ISL_2385743	2021-04-27	2021-06-03	South America / Brazil / Rio de Janeiro / Rio de Janeiro
EPI_ISL_2385742	2021-04-27	2021-06-03	South America / Brazil / Rio de Janeiro / Rio de Janeiro
EPI_ISL_2385741	2021-04-27	2021-06-03	South America / Brazil / Rio de Janeiro / Rio de Janeiro
EPI_ISL_2385740	2021-04-26	2021-06-03	South America / Brazil / Rio de Janeiro / Rio de Janeiro
EPI_ISL_2385749	2021-04-26	2021-06-03	South America / Brazil / Rio de Janeiro / Rio de Janeiro
EPI_ISL_2385759	2021-04-26	2021-06-03	South America / Brazil / Rio de Janeiro / Rio de Janeiro
EPI_ISL_2385758	2021-04-26	2021-06-03	South America / Brazil / Rio de Janeiro / Rio de Janeiro
EPI_ISL_2385757	2021-04-26	2021-06-03	South America / Brazil / Rio de Janeiro / Rio de Janeiro
EPI_ISL_2385755	2021-04-26	2021-06-03	South America / Brazil / Rio de Janeiro / Rio de Janeiro
EPI_ISL_2385754	2021-04-26	2021-06-03	South America / Brazil / Rio de Janeiro / Rio de Janeiro
EPI_ISL_2385753	2021-04-26	2021-06-03	South America / Brazil / Rio de Janeiro / Rio de Janeiro
EPI_ISL_2385752	2021-04-26	2021-06-03	South America / Brazil / Rio de Janeiro / Rio de Janeiro
EPI_ISL_2385751	2021-04-26	2021-06-03	South America / Brazil / Rio de Janeiro / Rio de Janeiro
EPI_ISL_2385750	2021-04-26	2021-06-03	South America / Brazil / Rio de Janeiro / Rio de Janeiro
EPI_ISL_2385719	2021-04-26	2021-06-03	South America / Brazil / Rio de Janeiro / Sao Joao de Meriti
EPI_ISL_2385718	2021-04-26	2021-06-03	South America / Brazil / Rio de Janeiro / Sao Joao de Meriti
EPI_ISL_2385716	2021-05-01	2021-06-03	South America / Brazil / Rio de Janeiro / Belford Roxo
EPI_ISL_2385725	2021-04-26	2021-06-03	South America / Brazil / Rio de Janeiro / Mage
EPI_ISL_2385724	2021-04-26	2021-06-03	South America / Brazil / Rio de Janeiro / Mage
EPI_ISL_2385723	2021-05-03	2021-06-03	South America / Brazil / Rio de Janeiro / Itaguai
EPI_ISL_2385722	2021-05-03	2021-06-03	South America / Brazil / Maranhao / Sao Luis
EPI_ISL_2385721	2021-04-26	2021-06-03	South America / Brazil / Rio de Janeiro / Sao Joao de Meriti
EPI_ISL_2385720	2021-04-26	2021-06-03	South America / Brazil / Rio de Janeiro / Sao Joao de Meriti
EPI_ISL_2385729	2021-04-26	2021-06-03	South America / Brazil / Rio de Janeiro / Duque de Caxias
EPI_ISL_2385728	2021-04-27	2021-06-03	South America / Brazil / Rio de Janeiro / Duque de Caxias
EPI_ISL_2385727	2021-04-27	2021-06-03	South America / Brazil / Rio de Janeiro / Duque de Caxias
EPI_ISL_2385737	2021-04-26	2021-06-03	South America / Brazil / Rio de Janeiro / Rio de Janeiro
EPI_ISL_2385736	2021-04-26	2021-06-03	South America / Brazil / Rio de Janeiro / Rio de Janeiro
EPI_ISL_2385735	2021-04-26	2021-06-03	South America / Brazil / Rio de Janeiro / Rio de Janeiro
EPI_ISL_2385733	2021-04-26	2021-06-03	South America / Brazil / Rio de Janeiro / Belford Roxo
EPI_ISL_2385732	2021-04-26	2021-06-03	South America / Brazil / Rio de Janeiro / Duque de Caxias
EPI_ISL_2385731	2021-04-26	2021-06-03	South America / Brazil / Rio de Janeiro / Duque de Caxias
EPI_ISL_2385730	2021-04-25	2021-06-03	South America / Brazil / Rio de Janeiro / Duque de Caxias
EPI_ISL_2385704	2021-04-26	2021-06-03	South America / Brazil / Rio de Janeiro / Niteroi
EPI_ISL_2385703	2021-04-26	2021-06-03	South America / Brazil / Rio de Janeiro / Niteroi
EPI_ISL_2385702	2021-04-26	2021-06-03	South America / Brazil / Rio de Janeiro / Niteroi
EPI_ISL_2385701	2021-04-26	2021-06-03	South America / Brazil / Rio de Janeiro / Niteroi
EPI_ISL_2385700	2021-04-26	2021-06-03	South America / Brazil / Rio de Janeiro / Niteroi
EPI_ISL_2385709	2021-04-29	2021-06-03	South America / Brazil / Rio de Janeiro / Rio de Janeiro
EPI_ISL_2385708	2021-04-27	2021-06-03	South America / Brazil / Rio de Janeiro / Itaborai
EPI_ISL_2385707	2021-04-27	2021-06-03	South America / Brazil / Rio de Janeiro / Itaborai
EPI_ISL_2385706	2021-04-27	2021-06-03	South America / Brazil / Rio de Janeiro / Itaborai
EPI_ISL_2385705	2021-04-26	2021-06-03	South America / Brazil / Rio de Janeiro / Niteroi
EPI_ISL_2385714	2021-05-04	2021-06-03	South America / Brazil / Rio de Janeiro / Belford Roxo
EPI_ISL_2385713	2021-04-29	2021-06-03	South America / Brazil / Rio de Janeiro / Nova Iguacu
EPI_ISL_2385712	2021-05-02	2021-06-03	South America / Brazil / Rio de Janeiro / Nova Iguacu
EPI_ISL_2385711	2021-04-26	2021-06-03	South America / Brazil / Rio de Janeiro / Nilopolis
EPI_ISL_2385710	2021-04-26	2021-06-03	South America / Brazil / Rio de Janeiro / Nilopolis
EPI_ISL_2385786	2021-04-27	2021-06-03	South America / Brazil / Rio de Janeiro / Rio de Janeiro
EPI_ISL_2385785	2021-04-27	2021-06-03	South America / Brazil / Rio de Janeiro / Rio de Janeiro
EPI_ISL_2385784	2021-04-27	2021-06-03	South America / Brazil / Rio de Janeiro / Rio de Janeiro
EPI_ISL_2385783	2021-04-26	2021-06-03	South America / Brazil / Rio de Janeiro / Rio de Janeiro
EPI_ISL_2385782	2021-04-27	2021-06-03	South America / Brazil / Rio de Janeiro / Rio de Janeiro
EPI_ISL_2385781	2021-04-27	2021-06-03	South America / Brazil / Rio de Janeiro / Rio de Janeiro
EPI_ISL_2385780	2021-04-26	2021-06-03	South America / Brazil / Rio de Janeiro / Rio de Janeiro
EPI_ISL_1468421	2021-02-22	2021-04-03	South America / Brazil / Sao Paulo / Birigui
EPI_ISL_1468427	2021-02-09	2021-04-03	South America / Brazil / Sao Paulo / Matao
EPI_ISL_1468423	2021-02-17	2021-04-03	South America / Brazil / Sao Paulo / Avanhandava
EPI_ISL_1468420	2021-02-22	2021-04-03	South America / Brazil / Sao Paulo / Birigui
EPI_ISL_1468422	2021-02-17	2021-04-03	South America / Brazil / Sao Paulo / Avanhandava
EPI_ISL_1468430	2021-02-03	2021-04-03	South America / Brazil / Sao Paulo / Matao
EPI_ISL_1468413	2021-03-16	2021-04-03	South America / Brazil / Goias / Cidade Ocidental
EPI_ISL_1171674	2021-02-12	2021-03-07	South America / Brazil / Sao Paulo / Dracena
EPI_ISL_1493580	2021-02-09	2021-04-06	South America / Brazil / Sao Paulo / Orlandia
EPI_ISL_1493574	2021-03-13	2021-04-06	South America / Brazil / Goias / Goiania
EPI_ISL_1493581	2021-02-07	2021-04-06	South America / Brazil / Sao Paulo / Taquaritinga
EPI_ISL_1493575	2021-02-28	2021-04-06	South America / Brazil / Goias / Simao
EPI_ISL_1493576	2021-02-27	2021-04-06	South America / Brazil / Goias / Goiania
EPI_ISL_1164971	2021-02-05	2021-03-05	South America / Brazil / Ceara
EPI_ISL_1493582	2021-01-31	2021-04-06	South America / Brazil / Sao Paulo / Orlandia
EPI_ISL_1495005	2021-02-27	2021-04-07	South America / Brazil / Minas Gerais / Belo Horizonte
EPI_ISL_1494998	2021-02-27	2021-04-07	South America / Brazil / Minas Gerais / Belo Horizonte
EPI_ISL_1494982	2021-02-24	2021-04-07	South America / Brazil / Minas Gerais / Belo Horizonte
EPI_ISL_1494989	2021-02-27	2021-04-07	South America / Brazil / Minas Gerais / Belo Horizonte
EPI_ISL_1495038	2021-03-04	2021-04-07	South America / Brazil / Minas Gerais / Belo Horizonte
EPI_ISL_1495007	2021-02-27	2021-04-07	South America / Brazil / Minas Gerais / Belo Horizonte
EPI_ISL_1495031	2021-03-03	2021-04-07	South America / Brazil / Minas Gerais / Belo Horizonte
EPI_ISL_1495024	2021-03-01	2021-04-07	South America / Brazil / Minas Gerais / Belo Horizonte
EPI_ISL_1495023	2021-03-02	2021-04-07	South America / Brazil / Minas Gerais / Belo Horizonte
EPI_ISL_1495021	2021-03-03	2021-04-07	South America / Brazil / Minas Gerais / Belo Horizonte
EPI_ISL_1495012	2021-03-03	2021-04-07	South America / Brazil / Minas Gerais / Belo Horizonte
EPI_ISL_1495025	2021-03-03	2021-04-07	South America / Brazil / Minas Gerais / Belo Horizonte
EPI_ISL_1533709	2021-03-02	2021-04-10	South America / Brazil / Sao Paulo / Sao Paulo
EPI_ISL_1534004	2021-02-23	2021-04-10	South America / Brazil / Sergipe / Barra dos Coqueiros
EPI_ISL_1966567	2021-04-05	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1966696	2021-04-08	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_1579258	2021-03-31	2021-04-13	South America / Brazil / Sao Paulo / Cesario Lange
EPI_ISL_2170973	2021-04-19	2021-05-20	South America / Brazil / Sao Paulo
EPI_ISL_1583733	2021-02-26	2021-04-14	South America / Brazil / Bahia
EPI_ISL_1583716	2021-03-05	2021-04-14	South America / Brazil / Bahia
EPI_ISL_2362259	2021-05-04	2021-05-31	South America / Brazil / Sao Paulo
EPI_ISL_2345516	2021-03-23	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345473	2021-03-24	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345481	2021-03-23	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2345450	2021-03-20	2021-05-30	South America / Brazil / Sao Paulo
EPI_ISL_2209777	2021-04-29	2021-05-21	South America / Brazil / Sao Paulo
EPI_ISL_1966466	2021-03-30	2021-05-08	South America / Brazil / Sao Paulo
EPI_ISL_2431440	2021-02-08	2021-06-06	South America / Brazil / Rio Grande do Sul
EPI_ISL_2431441	2021-02-07	2021-06-06	South America / Brazil / Rio Grande do Sul
EPI_ISL_2431439	2021-03-04	2021-06-06	South America / Brazil / Rio Grande do Sul
EPI_ISL_2431436	2021-02-22	2021-06-06	South America / Brazil / Rio Grande do Sul
EPI_ISL_2431846	2021-02-27	2021-06-06	South America / Brazil / Rio Grande do Sul
EPI_ISL_2431848	2021-02-28	2021-06-06	South America / Brazil / Rio Grande do Sul
EPI_ISL_2431844	2021-02-26	2021-06-06	South America / Brazil / Rio Grande do Sul
EPI_ISL_2431853	2021-03-05	2021-06-06	South America / Brazil / Rio Grande do Sul
EPI_ISL_2431852	2021-02-23	2021-06-06	South America / Brazil / Rio Grande do Sul
EPI_ISL_2445351	2021-05-10	2021-06-08	South America / Brazil / Sao Paulo
EPI_ISL_2445352	2021-05-10	2021-06-08	South America / Brazil / Sao Paulo
EPI_ISL_2445357	2021-05-10	2021-06-08	South America / Brazil / Sao Paulo
EPI_ISL_2445358	2021-05-10	2021-06-08	South America / Brazil / Sao Paulo
EPI_ISL_2445359	2021-05-10	2021-06-08	South America / Brazil / Sao Paulo
EPI_ISL_2445353	2021-05-10	2021-06-08	South America / Brazil / Sao Paulo
EPI_ISL_2445354	2021-05-10	2021-06-08	South America / Brazil / Sao Paulo
EPI_ISL_2445355	2021-05-10	2021-06-08	South America / Brazil / Sao Paulo
EPI_ISL_2445356	2021-05-10	2021-06-08	South America / Brazil / Sao Paulo
EPI_ISL_2445360	2021-05-10	2021-06-08	South America / Brazil / Sao Paulo
EPI_ISL_2445361	2021-05-10	2021-06-08	South America / Brazil / Sao Paulo
EPI_ISL_2445362	2021-05-10	2021-06-08	South America / Brazil / Sao Paulo
EPI_ISL_2445368	2021-05-10	2021-06-08	South America / Brazil / Sao Paulo
EPI_ISL_2445369	2021-05-10	2021-06-08	South America / Brazil / Sao Paulo
EPI_ISL_2445364	2021-05-10	2021-06-08	South America / Brazil / Sao Paulo
EPI_ISL_2445365	2021-05-10	2021-06-08	South America / Brazil / Sao Paulo
EPI_ISL_2445366	2021-05-10	2021-06-08	South America / Brazil / Sao Paulo
EPI_ISL_2445367	2021-05-10	2021-06-08	South America / Brazil / Sao Paulo
EPI_ISL_2445330	2021-05-10	2021-06-08	South America / Brazil / Sao Paulo
EPI_ISL_2445339	2021-05-10	2021-06-08	South America / Brazil / Sao Paulo
EPI_ISL_2445335	2021-05-09	2021-06-08	South America / Brazil / Sao Paulo
EPI_ISL_2445336	2021-05-10	2021-06-08	South America / Brazil / Sao Paulo
EPI_ISL_2445337	2021-05-09	2021-06-08	South America / Brazil / Sao Paulo
EPI_ISL_2445338	2021-05-10	2021-06-08	South America / Brazil / Sao Paulo
EPI_ISL_2445331	2021-05-09	2021-06-08	South America / Brazil / Sao Paulo
EPI_ISL_2445332	2021-05-10	2021-06-08	South America / Brazil / Sao Paulo
EPI_ISL_2445333	2021-05-10	2021-06-08	South America / Brazil / Sao Paulo
EPI_ISL_2445334	2021-05-10	2021-06-08	South America / Brazil / Sao Paulo
EPI_ISL_2445340	2021-05-10	2021-06-08	South America / Brazil / Sao Paulo
EPI_ISL_2445341	2021-05-10	2021-06-08	South America / Brazil / Sao Paulo
EPI_ISL_2445347	2021-05-10	2021-06-08	South America / Brazil / Sao Paulo
EPI_ISL_2445348	2021-05-10	2021-06-08	South America / Brazil / Sao Paulo
EPI_ISL_2445349	2021-05-10	2021-06-08	South America / Brazil / Sao Paulo
EPI_ISL_2445343	2021-05-09	2021-06-08	South America / Brazil / Sao Paulo
EPI_ISL_2445344	2021-05-09	2021-06-08	South America / Brazil / Sao Paulo
EPI_ISL_2445345	2021-05-10	2021-06-08	South America / Brazil / Sao Paulo
EPI_ISL_2445394	2021-05-09	2021-06-08	South America / Brazil / Sao Paulo
EPI_ISL_2445390	2021-05-11	2021-06-08	South America / Brazil / Sao Paulo
EPI_ISL_2445392	2021-05-09	2021-06-08	South America / Brazil / Sao Paulo
EPI_ISL_2445397	2021-05-09	2021-06-08	South America / Brazil / Sao Paulo
EPI_ISL_2445399	2021-05-09	2021-06-08	South America / Brazil / Sao Paulo
EPI_ISL_2445371	2021-05-10	2021-06-08	South America / Brazil / Sao Paulo
EPI_ISL_2445374	2021-05-11	2021-06-08	South America / Brazil / Sao Paulo
EPI_ISL_2445370	2021-05-10	2021-06-08	South America / Brazil / Sao Paulo
EPI_ISL_2445379	2021-05-11	2021-06-08	South America / Brazil / Sao Paulo
EPI_ISL_2445375	2021-05-11	2021-06-08	South America / Brazil / Sao Paulo
EPI_ISL_2445377	2021-05-11	2021-06-08	South America / Brazil / Sao Paulo
EPI_ISL_2445378	2021-05-11	2021-06-08	South America / Brazil / Sao Paulo
EPI_ISL_2445382	2021-05-10	2021-06-08	South America / Brazil / Sao Paulo
EPI_ISL_2445383	2021-05-11	2021-06-08	South America / Brazil / Sao Paulo
EPI_ISL_2445384	2021-05-10	2021-06-08	South America / Brazil / Sao Paulo
EPI_ISL_2445380	2021-05-11	2021-06-08	South America / Brazil / Sao Paulo
EPI_ISL_2445381	2021-05-10	2021-06-08	South America / Brazil / Sao Paulo
EPI_ISL_2445386	2021-05-11	2021-06-08	South America / Brazil / Sao Paulo
EPI_ISL_2445387	2021-05-11	2021-06-08	South America / Brazil / Sao Paulo
EPI_ISL_2445388	2021-05-11	2021-06-08	South America / Brazil / Sao Paulo
EPI_ISL_2445389	2021-05-11	2021-06-08	South America / Brazil / Sao Paulo
EPI_ISL_2443538	2021-04-09	2021-06-07	South America / Brazil / Parana / Francisco Beltrao
EPI_ISL_2443537	2021-04-07	2021-06-07	South America / Brazil / Parana / Pinhais
EPI_ISL_2443536	2021-04-04	2021-06-07	South America / Brazil / Parana / Tomazina
EPI_ISL_2443535	2021-04-04	2021-06-07	South America / Brazil / Parana / Pato Branco
EPI_ISL_2443539	2021-04-14	2021-06-07	South America / Brazil / Parana / Terra Boa
EPI_ISL_2443530	2021-03-27	2021-06-07	South America / Brazil / Parana / Arapongas
EPI_ISL_2443534	2021-04-02	2021-06-07	South America / Brazil / Parana / Santo Antonio Da Platina
EPI_ISL_2443533	2021-03-28	2021-06-07	South America / Brazil / Parana / Maringa
EPI_ISL_2443532	2021-03-30	2021-06-07	South America / Brazil / Parana / Guarapuava
EPI_ISL_2443548	2021-04-29	2021-06-07	South America / Brazil / Parana / Joaquim Tavora
EPI_ISL_2443547	2021-04-26	2021-06-07	South America / Brazil / Parana / Toledo
EPI_ISL_2443546	2021-01-02	2021-06-07	South America / Brazil / Parana / Campo Largo
EPI_ISL_2443541	2021-04-18	2021-06-07	South America / Brazil / Parana / Maringa
EPI_ISL_2443544	2021-04-23	2021-06-07	South America / Brazil / Parana / Curitiba
EPI_ISL_2443543	2021-04-23	2021-06-07	South America / Brazil / Parana / Guarapuava
EPI_ISL_2443542	2021-04-19	2021-06-07	South America / Brazil / Parana / Apucarana
EPI_ISL_2443529	2021-04-20	2021-06-07	South America / Brazil / Santa Catarina / Rio do Sul
EPI_ISL_2443528	2021-04-24	2021-06-07	South America / Brazil / Parana / Curitiba
EPI_ISL_2443570	2021-04-16	2021-06-07	South America / Brazil / Parana / Apucarana
EPI_ISL_2443574	2021-04-23	2021-06-07	South America / Brazil / Parana / Maringa
EPI_ISL_2443573	2021-04-22	2021-06-07	South America / Brazil / Parana / Umuarama
EPI_ISL_2443572	2021-04-19	2021-06-07	South America / Brazil / Parana / Londrina
EPI_ISL_2443571	2021-04-18	2021-06-07	South America / Brazil / Parana / Campina Grande do Sul
EPI_ISL_2443577	2021-03-18	2021-06-07	South America / Brazil / Parana / Balsa Nova
EPI_ISL_2443576	2021-04-28	2021-06-07	South America / Brazil / Parana / Curitiba
EPI_ISL_2443581	2021-03-11	2021-06-07	South America / Brazil / Rio de Janeiro / Rio de Janeiro
EPI_ISL_2443584	2021-03-16	2021-06-07	South America / Brazil / Rio de Janeiro / Rio de Janeiro
EPI_ISL_2443583	2021-03-16	2021-06-07	South America / Brazil / Rio de Janeiro / Rio de Janeiro
EPI_ISL_2443582	2021-03-12	2021-06-07	South America / Brazil / Rio de Janeiro / Rio de Janeiro
EPI_ISL_2443589	2021-03-23	2021-06-07	South America / Brazil / Rio de Janeiro / Rio de Janeiro
EPI_ISL_2443588	2021-03-25	2021-06-07	South America / Brazil / Rio de Janeiro / Rio de Janeiro
EPI_ISL_2443587	2021-03-25	2021-06-07	South America / Brazil / Rio de Janeiro / Rio de Janeiro
EPI_ISL_2443586	2021-03-16	2021-06-07	South America / Brazil / Rio de Janeiro / Rio de Janeiro
EPI_ISL_2443559	2021-04-08	2021-06-07	South America / Brazil / Para / Augusto Correa
EPI_ISL_2445448	2021-05-10	2021-06-08	South America / Brazil / Sao Paulo
EPI_ISL_2443551	2021-04-05	2021-06-07	South America / Brazil / Santa Catarina / Canoinhas
EPI_ISL_2443550	2021-04-23	2021-06-07	South America / Brazil / Parana / Guarapuava
EPI_ISL_2443556	2021-03-04	2021-06-07	South America / Brazil / Maranhao / Sao Luis
EPI_ISL_2443554	2021-04-27	2021-06-07	South America / Brazil / Parana / Telemaco Borba
EPI_ISL_2443553	2021-04-16	2021-06-07	South America / Brazil / Parana / Pinhais
EPI_ISL_2443569	2021-04-14	2021-06-07	South America / Brazil / Parana / Arapongas
EPI_ISL_2443568	2021-04-13	2021-06-07	South America / Brazil / Parana / Toledo
EPI_ISL_2443563	2021-03-25	2021-06-07	South America / Brazil / Para / Trairao
EPI_ISL_2443562	2021-04-23	2021-06-07	South America / Brazil / Para / Paragominas
EPI_ISL_2443561	2021-04-23	2021-06-07	South America / Brazil / Para / Paragominas
EPI_ISL_2443560	2021-04-17	2021-06-07	South America / Brazil / Para / Breves
EPI_ISL_2443567	2021-04-09	2021-06-07	South America / Brazil / Parana / Curitiba
EPI_ISL_2443566	2021-04-08	2021-06-07	South America / Brazil / Parana / Londrina
EPI_ISL_2443565	2021-03-29	2021-06-07	South America / Brazil / Parana / Londrina
EPI_ISL_2443564	2021-03-24	2021-06-07	South America / Brazil / Para / Trairao
EPI_ISL_2445317	2021-05-10	2021-06-08	South America / Brazil / Sao Paulo
EPI_ISL_2445318	2021-05-09	2021-06-08	South America / Brazil / Sao Paulo
EPI_ISL_2445319	2021-05-09	2021-06-08	South America / Brazil / Sao Paulo
EPI_ISL_2445313	2021-05-09	2021-06-08	South America / Brazil / Sao Paulo
EPI_ISL_2445314	2021-05-09	2021-06-08	South America / Brazil / Sao Paulo
EPI_ISL_2445315	2021-05-09	2021-06-08	South America / Brazil / Sao Paulo
EPI_ISL_2445316	2021-05-09	2021-06-08	South America / Brazil / Sao Paulo
EPI_ISL_2445310	2021-05-10	2021-06-08	South America / Brazil / Sao Paulo
EPI_ISL_2445311	2021-05-11	2021-06-08	South America / Brazil / Sao Paulo
